,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV
7825,2019-07-19,1007386.3259268752,406617307.5278165,-473338795.1375369,4808871091.962868,-4535930959.171965,651912761.2446989,-573167832.6565353,6250000.0,-6250000.0,10341116.931801228,-9739060.748495633
7826,2019-07-22,1067275.47373136,226649330.2778377,-233524607.52684784,4733141659.968415,-4555972738.126797,681958209.0567689,-599839073.1856837,6499907.795277068,-6503253.919945732,9624933.96789478,-9078794.07197952
7827,2019-07-23,-408983.5228508655,269713282.74168766,-271056448.98310083,5293250333.263312,-5033304338.498567,678757802.9580917,-598750932.3338399,6460773.929444149,-6433331.333257707,9182572.783031903,-8654717.08570664
7828,2019-07-24,-8026403.656728014,319013907.376666,-333616413.43618274,5736302928.194283,-5495630803.50609,661209965.1434605,-573441501.8041012,6325641.922960857,-6175212.55448216,8582638.710406091,-7935157.795127705
7829,2019-07-25,-981196.8639068832,294748274.9904135,-298802589.7128265,5452068076.349501,-5132657543.069008,664732196.4069602,-585319308.2997863,6406059.236316754,-6263487.342215009,8291781.622516951,-7716807.604111968
7830,2019-07-26,-1172090.156479603,338614877.1771506,-342061358.70219576,5954204257.004539,-5591209986.634286,640041914.1304743,-567790202.0007882,6237898.800450285,-6101930.67948582,7666135.402823199,-7157899.302206945
7831,2019-07-29,-6458780.7754094,305971446.000549,-318516109.9319855,5823643674.805997,-5462959073.522057,674025373.8434595,-588820104.8066201,6598993.220490539,-6353578.392510735,6935221.03782412,-6375218.609260744
7832,2019-07-30,-3994547.14121404,326557825.13086003,-332637863.3936714,5939284876.66682,-5588959308.586622,654425255.8593407,-582473063.0728685,6391766.373571614,-6295224.005050718,6334789.522158645,-5949674.747351477
7833,2019-07-31,434310.1722421292,279427820.6485212,-291253074.59755087,5316360460.099377,-5078276822.876928,669703984.5782615,-592399358.9307789,6508191.564169999,-6434635.932543211,6086424.62384248,-5710649.066241143
7834,2019-08-01,-3742053.3619338735,229908713.01987773,-255278965.8578055,4607350066.505747,-4486992637.265989,662108414.5917339,-569050178.3335552,6442187.755444268,-6270273.632589988,5634244.397238342,-5177475.289120069
7835,2019-08-02,7173948.269930203,211980172.09237465,-229619845.57706147,4300128911.299709,-4082702519.415981,643103410.3140202,-549978852.3606027,6187161.474516151,-5952783.700965533,5074074.815210264,-4623404.082103371
7836,2019-08-05,2500389.742889448,117485758.04654457,-139061219.51667747,2672749700.257994,-2681768149.038374,529275392.70845306,-448334165.0795564,5523118.700535882,-5147541.313834311,3433454.5079321773,-3054442.383910588
7837,2019-08-06,1304284.059306988,150340852.07645172,-180312382.67778683,3369393427.412119,-3384237841.971608,598640266.1099858,-496014420.3392879,5984179.508745485,-5513772.744822354,3457522.5662414483,-3032686.974197824
7838,2019-08-07,-955487.367391703,175978152.20382532,-197145282.2033781,3697943527.530112,-3513514069.826231,571706530.6345584,-477875903.4568627,5717924.955928606,-5264060.971557024,2962481.0235185446,-2619563.7613719995
7839,2019-08-08,-7181841.397545889,258561907.84854245,-285372472.161834,4815034509.127192,-4601672542.222127,569236623.9907,-480182732.1910624,6132009.397155799,-5592084.386043822,2738962.483533096,-2409195.8015320944
7840,2019-08-09,-712401.466681258,240096077.6331344,-261238072.1902706,4535965817.098853,-4297354764.218866,525317269.6574614,-470182761.1157072,5632420.106146985,-5376220.518494989,2204707.1171866106,-2047249.5613268695
7841,2019-08-12,-3558877.989248095,197800827.11106583,-218830795.89021704,3948462103.990717,-3687912219.263052,497072457.9582761,-422807132.7031229,4902914.266707582,-4605330.296118398,1140896.5844733375,-1024255.1234949098
7842,2019-08-13,-155725.82610731054,233654330.47803605,-252010958.60375175,4559598132.416012,-4190777803.1012297,534676201.50583375,-455985870.7923136,5412638.537459301,-5009887.635785382,930720.9368070152,-833571.8106693277
7843,2019-08-14,1167545.475341341,149027821.97258615,-173465902.96187067,3135948102.9816923,-3001851198.8475266,531069280.8561305,-375287822.9299437,5185852.576723771,-4097482.526672904,607405.7372630481,-454286.1814306525
7844,2019-08-15,359451.8491693373,169576202.9925815,-191611865.89304575,3638853575.009314,-3213813369.83312,563406111.5136356,-406029665.40297925,5366040.797050694,-4450662.812374504,318402.5041942728,-247842.98036129616
7845,2019-08-16,1772752.098874929,517518512.341757,-545128048.1779221,4714891352.894159,-4772762089.999865,495194295.6534009,-507904782.1824131,6250000.0,-6250000.0,11251103.658555552,-11393858.82761172
7846,2019-08-19,1174282.109121058,346971784.68411696,-342272746.3347137,5282484694.878544,-5297292584.827745,511689292.3198426,-526462530.5042381,6469338.386378587,-6472635.294403823,10637465.11560168,-10793315.37152651
7847,2019-08-20,1031716.0230875564,305524266.03449035,-300461487.6648252,4850444024.983006,-4850612538.826278,516784573.52340245,-533783870.9183582,6528618.660811245,-6527627.024169208,10408852.639957698,-10583731.27134065
7848,2019-08-21,83955.07263482764,336028946.2877366,-336109814.6544821,5194892542.53342,-5244952584.4128895,520090528.7920766,-536510685.00849307,6563740.160574846,-6516176.45392957,10133310.515319914,-10261904.796730528
7849,2019-08-22,767681.2107478369,333981417.00591457,-335524715.93898755,5223085314.034026,-5314114812.424951,528776874.3289189,-543974356.5840006,6562598.1848580185,-6511185.186801996,9877387.799197048,-9990209.770638645
7850,2019-08-23,945046.2269891936,219810205.5846168,-222767487.43199256,3864925045.6064887,-3979956668.088383,504010084.5043092,-521749022.3478241,6534501.173040349,-6502105.683788891,9298647.50326576,-9438921.87049904
7851,2019-08-26,856794.1639174406,246278638.6695728,-252119658.3559466,4384409663.243204,-4530844187.621259,542027997.7834507,-557499669.8818431,6952073.042131659,-6909585.574372667,8878430.873949457,-8987097.30699867
7852,2019-08-27,2448622.1120460294,215144187.80556768,-225405235.8201167,4043923475.2827215,-4221966519.819196,531446642.9288212,-546859895.81404,6767060.023928054,-6731254.612487217,8323176.837578934,-8427773.576607093
7853,2019-08-28,551653.7023196691,246647521.8371928,-256701392.3683392,4455227796.127257,-4600119784.405356,551213260.3333145,-562331228.9109058,7081689.57074951,-6990791.438929533,8305852.5434629535,-8339212.844954463
7854,2019-08-29,110718.26651268324,305342397.61270684,-319340400.8097139,5213864677.129698,-5334523773.551046,560242425.4078038,-570159254.8914835,7269430.220934903,-7092535.746157046,8121429.763892717,-8090269.610346133
7855,2019-08-30,1255006.4071793528,314340315.3543857,-325063184.5479833,5366359608.6987095,-5441886027.119833,567310796.4438174,-574472489.5306163,7222462.40913991,-7060332.901575891,7781214.681424141,-7728912.222182244
7856,2019-09-03,-1783566.970286833,260743699.8908198,-274734280.0131893,5022284431.260529,-5190648089.671455,596874019.1772892,-598210113.617624,7546716.216834914,-7368995.243440358,6620730.39914404,-6535707.063606737
7857,2019-09-04,-3253400.6278489046,317407163.4849924,-331917440.35580945,5660042247.832844,-5860697287.096851,584486564.1398189,-587378573.8463229,7464283.668597909,-7315507.046485454,6121138.25458999,-6054285.2839162685
7858,2019-09-05,-404266.3934154761,385933737.8304304,-413451256.4521893,6301642558.216692,-6574325910.576802,580710069.4851356,-587270726.9535,7321589.178272371,-7187960.784144235,5642924.994078978,-5618382.336762371
7859,2019-09-06,-508051.2385866556,386015581.6561413,-421808365.6038072,6312948053.571177,-6657120461.446348,575717195.1010609,-581330903.6876081,7312646.594844967,-7121827.177715167,5240470.702609835,-5198258.38259188
7860,2019-09-09,-2378930.027759567,433858754.01909626,-459498980.9833142,6485058034.612279,-6793312309.444999,553131257.9475214,-580285888.5518358,6911072.83506174,-6922697.188441366,3919099.8033379246,-4031677.808396656
7861,2019-09-10,-2385978.757747931,498699426.31477153,-506322964.12228376,6555762295.220701,-6835033279.969763,503229086.6189507,-530812516.4290015,6144487.936107645,-6357502.90198302,3195913.417562177,-3352744.363407719
7862,2019-09-11,-655418.4636325552,584475856.3170719,-589031365.1467607,7132145701.987689,-7344915738.345567,468074517.3962544,-463875465.98722,5554238.435020029,-5539401.678053506,2634631.9841717696,-2635503.860833414
7863,2019-09-12,-567381.8511421406,586438482.1228359,-568035999.3106456,7300735125.621434,-7440025122.120243,463509402.6390715,-483624403.1653971,5440029.899337276,-5859797.9164956175,2307354.8594364305,-2466868.8030418647
7864,2019-09-13,-60399.312894370174,596572539.1724346,-578525847.7570932,7250749149.169392,-7430803176.263471,459864230.65502536,-479723864.0814412,5276735.043690108,-5599321.401497712,1978828.344110019,-2100643.121420769
7865,2019-09-16,-441045.0885785549,592092998.9761829,-577870924.6731501,7292082883.865942,-7652369772.079697,489303949.7540013,-454690192.3742697,5404837.19175979,-5184384.394938776,1182929.002427347,-1132721.918716968
7866,2019-09-17,-843425.9283380021,575051275.9460355,-555357485.9255955,7630340240.708395,-8012582442.197445,473512615.697614,-459907513.11364186,5565219.012116039,-5549468.699840226,888868.8572186413,-886801.9748568528
7867,2019-09-18,-645838.9850283623,562891243.5625976,-545053484.1655378,7687470823.516354,-7995094435.124508,413751532.9725308,-480554434.8652367,5366460.420026561,-5862978.476455887,543412.6487203105,-618961.8609131782
7868,2019-09-19,611060.1915008733,531058191.1203149,-519721005.7040429,7698516503.63322,-8070003672.401808,413272520.86335534,-461437831.5039599,5644098.11643493,-5916558.752048248,278640.90021591773,-305823.55584233336
7869,2019-09-20,-226956.6574740544,753549860.5857935,-737847592.7429878,4230133919.1193256,-4188342181.393274,494223840.23972905,-486159154.8418015,6250000.0,-6250000.0,9064396.007255431,-8972074.650494874
7870,2019-09-23,703177.1235286312,238273886.80967432,-230402212.6591766,4311961127.881321,-4180040763.1677046,518579852.0598464,-511679761.8388606,6546903.226016158,-6533944.219812998,8485194.567215977,-8402283.405196417
7871,2019-09-24,2613311.2139118016,204209945.29689905,-199409537.54975063,3962414430.0184746,-3882849034.846096,511663190.963084,-508904150.58365256,6468272.026634529,-6482845.662421418,8046152.332068255,-8009940.322390672
7872,2019-09-25,8226.454291975882,230152024.77550915,-225635110.07090756,4335962689.652392,-4220334545.289434,526273106.27753127,-524257945.3479879,6578780.6802097205,-6569494.986305332,7854782.047206596,-7821214.529527645
7873,2019-09-26,-1016648.4117719491,217931335.51753065,-222915053.69178596,4258716357.993092,-4232541354.6878185,524036883.133217,-518772219.9813963,6515205.008730056,-6471900.250895394,7468855.416424525,-7387207.085636431
7874,2019-09-27,-1337323.5019083426,198433327.2745695,-198381682.13547876,4008927251.29387,-3933813544.912063,529373978.7558159,-522714308.867895,6514936.984536172,-6458155.163246098,7158870.188051991,-7073047.912337074
7875,2019-09-30,788296.9845639868,202679427.270596,-204767650.3419255,4241591086.549404,-4205249137.2523336,570191458.6098323,-564139936.75864,7017836.840101194,-6909759.805225754,6613137.9031174,-6515322.551580092
7876,2019-10-01,-274646.4631871034,148056301.77470702,-149025754.1159293,3426997756.898903,-3405613364.0008345,556099454.0759552,-551516366.8146828,6798418.525888516,-6708447.266848041,6057258.786725205,-5985080.32036347
7877,2019-10-02,-405408.0710216803,103294738.8800425,-105245240.8582294,2621948498.16486,-2597172727.8627696,509409396.9275648,-493286843.0404089,6244680.305205747,-6110984.630739154,5210631.10985038,-5071073.943110608
7878,2019-10-03,1197817.1501751733,116472197.90183993,-119365826.15306842,2904376243.3678384,-2875640330.4731007,530094135.1188092,-511082481.00114816,6584050.404363944,-6453408.849783573,5120432.296909977,-4980183.522456365
7879,2019-10-04,905605.3556410596,150056895.44971275,-156627000.5916864,3562544255.0705585,-3608424024.441887,556754445.6810029,-549766128.8578746,7061110.700954346,-7076324.359010997,5097279.192384159,-5074879.480003851
7880,2019-10-07,550173.6775374004,121587204.4075258,-131745682.32691438,3252578012.888927,-3343710368.6905937,591272833.6226602,-583918359.2430855,7429875.733081202,-7414394.410885667,4230474.4353132285,-4202639.403191612
7881,2019-10-08,-1421005.8936468244,84372347.77925725,-89526855.17205286,2447610538.921768,-2472561856.9073486,523456114.5144844,-503703960.5497677,6484592.803802244,-6289477.015703375,3363967.19705004,-3255258.317308512
7882,2019-10-09,-969634.2544979648,99620295.4750329,-102404408.16781624,2804749904.548491,-2813435120.78737,559655281.4322286,-550610640.2844033,7079211.740019159,-6940440.115105644,3282123.0676301406,-3225159.5311799725
7883,2019-10-10,1647237.9431575772,110976237.24720134,-109660265.18466344,3008079805.561669,-3058806330.1700583,586955517.6682224,-597559960.5303328,7467091.81168952,-7531531.480125215,3075625.9241513684,-3115064.833500763
7884,2019-10-11,-1347872.771141443,139162676.3908635,-140191105.56114227,3640819785.044373,-3723579887.866248,671124813.8346312,-680964926.1084149,8800444.347770091,-8925212.097070359,3136749.5039682635,-3164620.197593564
7885,2019-10-14,1207355.8916327888,114416391.87618823,-112708544.35065544,3370884881.928514,-3404790324.17564,700039675.4164044,-783724753.4092133,9439593.206144689,-10043399.30846158,1898592.479771372,-2053341.0931064135
7886,2019-10-15,246923.1517260572,135571714.06009036,-133047684.19662908,3799426460.765018,-3930961088.369212,741320833.6016304,-833673843.6923536,10113609.644371051,-10757360.15543631,1519235.7071686063,-1642117.04631777
7887,2019-10-16,-231668.2304316163,135872258.44167984,-124008664.88469376,3784151378.529469,-3833263965.9694176,729129025.8472823,-849802234.7496414,10086627.315636072,-11046369.220886195,1002977.5919916448,-1121869.7265331345
7888,2019-10-17,586504.2513305409,157164590.058951,-149022492.54212317,4177995780.144374,-4358948764.743132,747412176.5603706,-773428181.4639505,10193252.15580398,-11058883.534960428,511136.7445238422,-536383.064308621
7889,2019-10-18,-2983920.843724915,400546620.0830776,-397704640.3311688,4042943422.3810983,-4172419329.303456,462355747.53855705,-493880170.559828,6250000.0,-6250000.0,8650840.215887932,-8936625.214098275
7890,2019-10-21,688823.3644568241,256274240.60244432,-258414983.13257703,4322168749.629049,-4502781822.793914,485033681.4157921,-517880045.0924264,6505612.091248129,-6500529.180821209,8063018.598545125,-8330224.976110687
7891,2019-10-22,-5856063.290123319,255432846.66295195,-264095307.37202168,4216230736.104634,-4448208902.35107,483565384.9880576,-508475848.1575143,6390365.360910586,-6386680.080012897,7666408.601273675,-7849298.714986563
7892,2019-10-23,-5111943.09976865,263729208.99160808,-271878666.6577808,4368708881.314781,-4544901304.702988,487424341.9073351,-508374735.0263269,6339938.078994353,-6340514.8145974,7365699.0681351535,-7488260.506703041
7893,2019-10-24,-11757.606711459812,272567742.5649229,-283428365.29870427,4443538865.433345,-4654230169.635913,476921812.2585679,-505646539.47329,6322896.945290977,-6335598.105630117,6959934.4300111495,-7141387.25469235
7894,2019-10-25,-42786.36590992729,287708869.1901758,-294582431.6853843,4472932603.667037,-4659329677.986329,471207059.3568695,-509777482.7269087,6294966.3609349625,-6365505.274279727,6594484.153334629,-6858548.798497426
7895,2019-10-28,820505.1863908665,296165817.8045614,-306511773.85445845,4612162272.943085,-4803410437.673458,483145210.8248178,-517690956.4198302,6489250.93382787,-6434847.297398139,5814862.682077002,-5967818.762302685
