,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV,Sim
6143,2017-07-18,-1788653.0016443997,339946277.59223163,-300614195.27528536,7702626278.407487,-6538060382.826258,1220957336.344934,-1082446847.3165183,8625226.348135944,-8235018.601038424,1753946.149691707,-1630768.8687116136,5
6144,2017-07-19,-670275.5206989632,401839616.40055376,-348813445.1432462,8661160604.788872,-7337877817.884679,1186743743.5191212,-1151296376.4827118,8097006.246522567,-8465805.439873004,1120090.87910914,-1128594.3490215829,5
6145,2017-07-20,-3323602.578220074,395892159.38388,-345042942.15926635,8598156562.582947,-7288619045.47088,1376597565.1736612,-1157591195.6843843,8684102.741166718,-8051583.979280054,629144.0639840518,-553485.2148336034,5
6146,2017-07-21,-7896650.318204061,640820766.8224864,-575164314.9840543,5229729945.792349,-5524511711.675595,817938867.8206321,-896622222.6619445,6250000.0,-6250000.0,11268256.54905169,-11918644.851492869,5
6147,2017-07-24,-257013.0782742128,231247865.7301069,-223432831.09870163,5224550526.832836,-5317662654.304065,855158761.1218312,-928969962.2703502,6439183.975934146,-6437678.882189866,10425076.27391992,-10990933.604452778,5
6148,2017-07-25,4569478.2765203845,272999464.70182365,-247343555.61305967,5662005504.654451,-5565663178.281086,827133031.9435835,-895417829.0345134,6341262.091295716,-6362209.828002885,9765909.324299278,-10320732.748224448,5
6149,2017-07-26,4606315.223634236,255150256.55531263,-236211996.69225076,5265746311.275172,-5414292102.027246,818614950.3280094,-888358329.8340516,6345185.325957703,-6303763.903475642,9308327.08088706,-9801475.776453082,5
6150,2017-07-27,4001874.444134777,250370351.55988127,-224438097.2859116,5026470105.579704,-5108185513.783282,773444290.0277743,-852592128.5485958,6190263.572967909,-6088192.776685029,8589826.236321168,-9016623.53620713,5
6151,2017-07-28,6331199.421474544,244623448.21046516,-217056464.2788612,5044126160.98727,-5017300196.090305,781153354.8627539,-850132191.364613,6201021.187690789,-5967788.788142379,8253522.522642572,-8508319.828339178,5
6152,2017-07-31,-2808517.991803813,230805663.7690817,-208708541.7003203,4981335354.48855,-5074712106.398671,803252862.6329637,-886170206.3389976,6448458.523902155,-6170145.789213872,7317387.423906401,-7565776.523602266,5
6153,2017-08-01,2253849.9151855363,244485114.45993543,-228713672.69681635,5206255052.993103,-5330355256.90353,790070093.0373435,-870910091.7799473,6333493.084535953,-6035049.476352191,6789579.847663876,-7000868.202377511,5
6154,2017-08-02,-8178997.018438638,222912300.0777157,-208874728.18155617,4974364946.619188,-4965515276.233719,796503467.6959453,-866698413.6534863,6332113.368712539,-5863889.773061808,6416408.795465959,-6476482.060934328,5
6155,2017-08-03,-5539075.082254542,219226884.58182293,-209854533.95535696,4877083769.441378,-5014759717.514698,793032880.1460888,-834913082.1622176,6184350.882323334,-5662678.357676527,5921248.60505484,-5869974.762201093,5
6156,2017-08-04,-2004854.906021534,239437520.77319604,-222523534.7970117,5166104362.508789,-5157354341.334703,814905554.0395302,-857368662.8217309,6196794.52604449,-5702283.533950006,5613114.657706466,-5559417.114532519,5
6157,2017-08-07,-728834.518999429,238856859.35891488,-225257483.1585104,5274005335.680798,-5325084663.709895,838295724.1574593,-887325275.6780962,6350562.311823174,-5967257.644189901,4547492.367117174,-4555241.385950881,5
6158,2017-08-08,-4575392.414337587,234658766.58942983,-213484683.9950792,5110598027.594688,-5074785956.137737,812047494.9077499,-809787775.3146043,6144365.397213316,-5629044.660731172,3992301.104135204,-3840347.43560046,5
6159,2017-08-09,2044650.3593978933,229910046.41811657,-202545347.53603175,4948066701.858716,-4758113934.173932,809405700.6101369,-813137255.8199631,6137418.774270995,-5620167.822207758,3583937.483979478,-3446645.2832608763,5
6160,2017-08-10,5104393.394333321,163340030.31008273,-153169026.45733285,3789018234.610645,-3903149469.279432,747069626.18931,-750976488.7538965,5884850.207375424,-5322578.250493318,2988467.34140496,-2857959.0923828166,5
6161,2017-08-11,19399.323262081656,166109839.31322923,-145615626.7561241,3814236283.851593,-3793032333.9321,768580856.7479815,-821325851.9280734,5964758.356696012,-5578913.752431745,2670106.488308782,-2669283.6630404275,5
6162,2017-08-14,611243.4583489024,197746888.74936855,-180671729.123556,4788092728.299189,-4696326176.595114,878695742.8301289,-899594738.8219459,6801425.044444917,-6217828.030569019,1762630.4923297036,-1694020.972942114,5
6163,2017-08-15,-3626686.1915449714,186163184.31095168,-170224375.05291998,4572917296.86632,-4542703056.104451,880219929.4465808,-875001627.5958385,6821295.103665979,-6144411.685681185,1328870.653793885,-1246208.6044377638,5
6164,2017-08-16,-967645.2602534662,195408530.50805485,-178437640.33085477,4809587915.784607,-4786490697.325525,918142789.621829,-808120452.0940113,6464439.25859626,-5838721.259959831,883487.8129942756,-783418.3714182859,5
6165,2017-08-17,2065283.46294778,132753826.79857633,-124371106.58563332,3336032416.0343704,-3409586948.107666,733109027.5459015,-765528271.9703233,5026785.264561269,-5392300.92100776,341622.8406165666,-365275.9058587876,5
6166,2017-08-18,2800101.935052688,364871371.9127448,-369851460.9727772,5519122886.645585,-5334955890.867586,902216548.5443949,-840618980.9585924,6250000.0,-6250000.0,11906493.814757172,-11500539.732790738,5
6167,2017-08-21,-78030.2919634313,240001488.49067757,-235446131.2653475,5714637886.991659,-5481324363.581452,945530766.6007632,-880949465.7369277,6510417.119346343,-6501306.693562397,11096457.701798731,-10712362.42545288,5
6168,2017-08-22,2065449.419777762,289749427.6295417,-286804485.63514507,6482487019.747833,-6245960592.009186,918442375.0494264,-868745037.8493568,6467836.375719901,-6514321.091130223,10470659.287275927,-10216788.175635204,5
6169,2017-08-23,812875.932192734,274149788.7260898,-269930355.846056,6253075892.337257,-6025320965.223064,927192055.1409172,-882448486.126327,6542255.282197659,-6588894.39792714,10146450.85398564,-9933080.217306294,5
6170,2017-08-24,-1397237.4679193737,276862979.63500065,-268921913.14256394,6189305629.373188,-5915027064.375468,924143424.4919236,-879671478.0128103,6491264.735159115,-6542516.52748115,9645319.484961774,-9449161.473740336,5
6171,2017-08-25,-894488.3051752147,306746399.307492,-298281304.0705886,6575080103.635437,-6378185828.871184,908924568.3920914,-880582998.4820175,6462531.88843977,-6600732.107892263,9117733.870293986,-9056744.926177982,5
6172,2017-08-28,-924775.4914591688,297091679.26505005,-285908966.1230353,6548499020.285999,-6303478551.797585,933896029.363425,-895094949.5252492,6701305.416479454,-6850314.214380322,8084426.706590052,-7985851.881615137,5
6173,2017-08-29,-671651.5819617196,288094372.587788,-281429234.10171354,6430323716.785957,-6223171770.697973,949459230.3767058,-904338238.2959968,6761423.382174568,-6869608.306692101,7735075.715689707,-7590499.896867372,5
6174,2017-08-30,1029985.6089407916,319589328.987975,-306946955.7389443,6858948004.599748,-6515803014.066982,942591459.6017206,-898048867.5873575,6586505.660402407,-6645478.886017483,7152215.748746604,-6988106.421444638,5
6175,2017-08-31,128646.71392306835,366214706.7012831,-352672865.37619954,7452229448.670599,-7051448267.32045,871665485.5528591,-848785515.2830062,6232794.309284774,-6335987.240593756,6267683.155728919,-6196967.767609814,5
6176,2017-09-01,2887379.5054826485,388009243.3997972,-389531008.4730696,7728352318.545218,-7420552765.201162,870044793.948448,-830473526.8272569,6123097.326346494,-6102056.343658099,5788741.187764203,-5608601.938530638,5
6177,2017-09-05,-1620039.4289476613,332849740.8199948,-331218217.6290288,7190717867.99658,-6832737943.7860565,971933383.8143106,-873730979.8295693,6759504.460249599,-6679803.905001029,4588514.36932697,-4311934.471535298,5
6178,2017-09-06,-1354428.656248713,342049862.3792063,-350456121.82867503,7300900152.57472,-7001425001.960751,961776731.9969602,-864707411.7319779,6639981.46333988,-6523173.213680668,4076402.4254107056,-3804519.0311125983,5
6179,2017-09-07,605539.9185744782,356767537.7551024,-366809842.5332245,7283349254.541758,-7016318456.604397,803181507.278973,-798809075.7271371,5870775.117058657,-5995560.485658554,3104814.324262596,-3106485.304992196,5
6180,2017-09-08,532090.444265855,367036256.9813443,-378335248.8371596,7500413827.61542,-7389663498.605877,729454116.1590055,-803668766.8292756,5835704.672919655,-6209513.884886677,2612395.688856853,-2776172.3811179674,5
6181,2017-09-11,-2177259.4891195875,429551538.90975744,-441423116.9062697,8500317721.205042,-8592143365.731071,689164986.8899376,-598679306.5829449,5973792.669767934,-5534585.675281306,1491790.7272469152,-1311303.1914613785,5
6182,2017-09-12,-351705.76896325,450659260.152873,-463687767.0250073,8870913015.306456,-8726742112.062674,828202298.0832129,-752179458.5005426,6175963.183763147,-5789867.576093271,1227778.371850692,-1113550.0536528977,5
6183,2017-09-13,-828854.9157861565,434893804.9504206,-463675734.5410394,8853072930.18874,-8608805024.008429,942820319.525912,-816410850.7455437,6338061.767013271,-5790757.973468743,884825.408501761,-774599.0465600265,5
6184,2017-09-14,251045.9302073752,432273342.6233878,-458792352.5648335,9118452690.233814,-8688758488.302006,845814320.2738094,-724484753.1648695,6411087.606006781,-5454736.271091512,428407.8849302494,-355183.1280204396,5
6185,2017-09-15,-1792896.563066651,750944795.4002492,-798539978.1547585,6169860594.532003,-6092101405.833876,882391686.5519549,-865163463.3943872,6250000.0,-6250000.0,14838257.788732449,-14646398.340177104,5
6186,2017-09-18,99523.7069619696,309729687.43674755,-315543913.83077323,6322271240.656151,-6349187887.5421,900057558.5255561,-889267515.3898487,6429125.880523335,-6418255.456877706,13917875.29195789,-13763407.291640474,5
6187,2017-09-19,1697595.7928559007,303823849.62455106,-318587607.928943,6165079151.088861,-6414659180.299429,883497232.7113062,-890399644.4229997,6359239.325035685,-6371316.493246173,13296723.565437078,-13290102.337448971,5
6188,2017-09-20,-463909.5314141429,325702919.1238617,-333695790.98130995,6401245456.169061,-6490717684.610431,863528794.0388792,-868175395.7616849,6300249.861196528,-6216916.882543599,12677757.642854204,-12547154.212310378,5
6189,2017-09-21,-1161455.0754142744,316231606.464661,-314591257.65908146,6289110133.757903,-6209590788.703401,859885210.9682473,-852277078.1641176,6309178.929121168,-6185440.953332338,12254370.516292598,-11989344.415396132,5
6190,2017-09-22,1138920.8874777,333862613.11040115,-335426638.2208549,6430777883.057986,-6421704492.5588665,827870433.190221,-832214508.6140007,6223134.758118063,-6092407.069497077,11543577.61402008,-11354773.95978063,5
6191,2017-09-25,-604009.632986598,332413023.4129301,-328872246.4009045,6551948335.805039,-6517580095.770776,867729805.3750689,-870036081.1606148,6423322.158698227,-6323512.495425412,10701460.83002172,-10562950.178308124,5
6192,2017-09-26,364038.9404392678,345674532.07365483,-340966505.084479,6626106920.418172,-6660527462.255831,852817242.4551216,-872797114.9072943,6314028.073098271,-6261685.06910992,10091687.449794492,-10078081.671698231,5
6193,2017-09-27,-602574.0333521356,394904464.2035469,-405764645.4042941,6943856261.794197,-7161045069.822091,775863090.4050087,-791200709.0568938,6025342.9141171295,-5861934.011718738,9053610.982237618,-8870227.182490943,5
6194,2017-09-28,2701028.6130455546,399175833.3738216,-419677222.82927006,7127600006.39712,-7377430772.2811165,798531327.4485023,-798233132.4595499,6019181.341550705,-5792389.162013782,8749316.424363595,-8451450.132053187,5
6195,2017-09-29,552837.7261558219,420191274.0095128,-445214726.04488,7373047839.527914,-7593667938.8104925,779860711.9018471,-776451464.2004286,5944203.243578925,-5668892.339480513,8201216.046746227,-7855542.212980088,5
6196,2017-10-02,-1318191.636738781,459994945.0916655,-488608570.6675677,7864525238.51455,-8124081031.503359,754694695.1690121,-751228867.8598883,5786743.524938448,-5525836.658173971,6819598.745395198,-6517489.202345148,5
6197,2017-10-03,1219653.8050801668,476426576.0149456,-503295598.7032496,8010628065.124063,-8300607644.9741955,726988326.2158947,-729857357.063142,5569927.201777486,-5389127.651056455,6202557.515460268,-6000818.606376786,5
6198,2017-10-04,-4527362.047969196,481944512.4290565,-501336482.7953054,8318084185.496195,-8403684670.610684,764487522.3150718,-733942637.25712,5617182.838525472,-5411182.783676662,5982388.672820847,-5706913.023580926,5
6199,2017-10-05,2632349.1042626933,505378959.7347801,-523819538.7637502,8546906359.65513,-8584103099.160225,738269570.9768918,-697264648.1690569,5461729.510208167,-5211020.292125101,5431673.892035002,-5128931.757159264,5
6200,2017-10-06,-199664.1806083088,498342539.95994985,-518255444.1891302,8385794835.14924,-8465356756.91919,720369545.6851394,-681791838.0635759,5418572.32227652,-5151776.336492987,4991919.911991948,-4694661.696798948,5
6201,2017-10-09,-503742.4333755702,469064504.8558065,-485816328.0480883,8256970587.750259,-8328816633.460014,741749594.5940866,-690261918.5583718,5653854.906320151,-5312579.978147988,4068507.840264445,-3766069.916192901,5
6202,2017-10-10,-564230.899502791,476233192.32592046,-503670941.09155416,8398700364.593256,-8580236345.9690895,799799141.8621008,-679248920.5399904,5758667.970371289,-5256563.3691762965,3847117.593525696,-3374236.5813574865,5
6203,2017-10-11,580682.1151634536,487506066.65259707,-505531730.88325536,8587066785.500925,-8741719315.93317,828302628.6094233,-672698571.7332304,5674751.411580456,-5225675.245264532,3492687.4679458803,-3018930.420755244,5
6204,2017-10-12,-3548925.205092628,507979304.46627545,-505130960.8663815,8878634621.471542,-8812131395.879982,836285166.5986489,-659718631.0051179,5568358.672474376,-5172350.221298814,3069764.933122308,-2635317.0340007152,5
6205,2017-10-13,2865580.4457903244,509262506.6918467,-506933159.5060492,8789663129.095448,-8839677682.589441,795850846.6203904,-636093228.7506021,5362404.108259272,-5064973.766303501,2571252.9345831927,-2238153.7162075043,5
6206,2017-10-16,-1147688.822076101,519830892.7736403,-506197173.6819163,8888839104.473003,-8908738074.707897,785016496.4325372,-572668426.7810473,5282665.76965297,-4818634.861562456,1445943.7921500602,-1183651.8960924642,5
6207,2017-10-17,2759194.5598579217,513860637.7428913,-475947720.5432623,9162443541.982086,-8874754579.354303,864265476.6086599,-621287271.9288394,5523422.908158174,-5136221.659732405,1165556.288088888,-956101.9923591694,5
6208,2017-10-18,-984986.6876145668,539472901.0964813,-511120842.9994235,9317575785.853682,-9031579018.263634,893829712.4629252,-541502977.0819981,5097382.476097543,-4568550.691795359,757217.0295865741,-557415.9499617091,5
6209,2017-10-19,601683.55690232,533445012.2073479,-524899704.9814414,9530242443.398764,-9242266006.188744,905788910.254818,-595950023.447485,5393408.683267435,-5148619.089668111,392892.8429019007,-309730.7402271799,5
6210,2017-10-20,-1589207.36249148,834685068.308387,-838107123.3757727,5700819516.282843,-5508999090.119051,951687802.8167064,-880817020.6334189,6250000.0,-6250000.0,12307275.917521004,-11884661.750726432,5
6211,2017-10-23,251511.46400684305,212688653.98131356,-208645856.71811235,5378035236.550369,-5165848982.7042885,987175143.2236074,-921812645.7516676,6427643.265264833,-6382918.588553702,11350684.663596038,-10946310.311454345,5
6212,2017-10-24,-4887639.548165727,224670041.37750703,-228692806.8471212,5577458357.184157,-5342845023.061787,995956854.884517,-915653422.2447064,6432367.995332738,-6293483.885398335,10948509.936498389,-10395497.391950017,5
6213,2017-10-25,-3241953.3276167847,195796944.6823032,-205278487.88518623,5064042732.109271,-4906244831.411549,988815753.8113028,-886544804.4183991,6346044.05977555,-6068427.589058464,10379865.573076377,-9626395.173715744,5
6214,2017-10-26,-11767119.627066158,233809711.12946284,-245379737.29657283,5574010205.4586735,-5334149852.2458725,962197482.0210358,-843440886.2339399,6214177.487625946,-5997997.171343151,9682600.908871956,-8922159.04966465,5
